"CODI","NOM","ADRECA","LATITUD","LONGITUD","CODI_ENS","NOM_ENS"
"25482,0","Rambla Nova, 106","Rambla Nova, 106","41.117565","1.248163","4314820002","AJUNTAMENT DE TARRAGONA"
"25484,0","Rambla Nova, 68","Rambla Nova, 68","41.115920","1.251895","4314820002","AJUNTAMENT DE TARRAGONA"
"25486,0","Rambla Nova, 127","Rambla Nova, 127","41.119161","1.246214","4314820002","AJUNTAMENT DE TARRAGONA"
"25487,0","Rambla Nova, 91","Rambla Nova, 91","41.116853","1.251047","4314820002","AJUNTAMENT DE TARRAGONA"
"25109,0","Mas dels Cups","Mas dels cups, 14","41.155156","1.244094","4314820002","AJUNTAMENT DE TARRAGONA"
"25203,0","Colom","Colom, 7","41.116683","1.248404","4314820002","AJUNTAMENT DE TARRAGONA"
"25139,0","Part Alta","Av. Pallaresos, 109","41.1663866667","1.246916667","4314820002","AJUNTAMENT DE TARRAGONA"
"25040,0","Les Vinyes",,"41.1564808548","1.2459734157","4314820002","AJUNTAMENT DE TARRAGONA"
"25215,0","Sta. Isabel - 1",,"41.1563333333","1.2383466667","4314820002","AJUNTAMENT DE TARRAGONA"
"25034,0","Comellar","Mas dels Cups, 2-4","41.1528780117","1.2419462353","4314820002","AJUNTAMENT DE TARRAGONA"
"25211,0","L'Escorpí","Joanot Martorell s/n","41.1432966667","1.31822","4314820002","AJUNTAMENT DE TARRAGONA"
"25451,0","Isaac Albéniz","Isaac Albeniz, 55","41.1397033333","1.3012683333","4314820002","AJUNTAMENT DE TARRAGONA"
"25055,0","Entrepins","Roca Bruna, estació EMATSA","41.1396183333","1.3110616667","4314820002","AJUNTAMENT DE TARRAGONA"
"25199,0","Veneçuela","Bloc Méxic","41.1393876802","1.2490877509","4314820002","AJUNTAMENT DE TARRAGONA"
"25056,0","Equador","Bloc Períº","41.1392716667","1.2505833333","4314820002","AJUNTAMENT DE TARRAGONA"
"25179,0","St. Bartomeu","Bloc St. Simon, esc C","41.1390725592","1.2522380054","4314820002","AJUNTAMENT DE TARRAGONA"
"25628,0","St. Bartomeu","Bloc St. Maties","41.1390538741","1.2521971017","4314820002","AJUNTAMENT DE TARRAGONA"
"26610,0","Cantallops","Cantallops, Urb. Entrepins","41.1385783333","1.3130516667","4314820002","AJUNTAMENT DE TARRAGONA"
"25634,0","St. Pere i St. Pau","Ctra. Pont d'Armentera","41.1383896654","1.2559989095","4314820002","AJUNTAMENT DE TARRAGONA"
"25555,0","Guatemala","Bloc Guatemala","41.1383197218","1.2494149805","4314820002","AJUNTAMENT DE TARRAGONA"
"25183,0","St. Pere i St. Pau","Ctra. Pont d'Armentera","41.1382879062","1.2557903007","4314820002","AJUNTAMENT DE TARRAGONA"
"25088,0","La Plaça","Av. Boscos, 2","41.1380316667","1.295025","4314820002","AJUNTAMENT DE TARRAGONA"
"25073,0","Guatemala","Pl. Cuba ","41.1374762255","1.2512797862","4314820002","AJUNTAMENT DE TARRAGONA"
"25038,0","Coop. Tàrraco","Miquel Servet, 14-16","41.1371434197","1.258032918","4314820002","AJUNTAMENT DE TARRAGONA"
"25107,0","Mas de les Flors","Violant d'Hongria, 4","41.1369016667","1.2560966667","4314820002","AJUNTAMENT DE TARRAGONA"
"25117,0","Miramar","Av. Països Catalans, bloc Coll de Lilla","41.1365016652","1.2503510714","4314820002","AJUNTAMENT DE TARRAGONA"
"25048,0","El Catllar","Ctra. El Catllar, Km 6","41.1348133333","1.305465","4314820002","AJUNTAMENT DE TARRAGONA"
"25590,0","Països Catalans, 41","Països Catalans, 41","41.1344008774","1.2481555994","4314820002","AJUNTAMENT DE TARRAGONA"
"25126,0","Muller","Av. del Cel s/n","41.1342466667","1.3067116667","4314820002","AJUNTAMENT DE TARRAGONA"
"25447,0","Països Catalans, 41","Av. Països Catalans, 32","41.1341545302","1.2476840616","4314820002","AJUNTAMENT DE TARRAGONA"
"25155,0","Politecnic","Zona Educacional, Facultat de Ciéncies i Psicologia","41.1340512493","1.2410629615","4314820002","AJUNTAMENT DE TARRAGONA"
"25013,0","Bon Sol","Ctra. Llevantina, 3","41.1338861005","1.302189678","4314820002","AJUNTAMENT DE TARRAGONA"
"25142,0","Pedrol","Muntanyeta, 14","41.1337083333","1.2526983333","4314820002","AJUNTAMENT DE TARRAGONA"
"25099,0","Llevantina 2","Ctra. Llevantina, 19","41.1336716667","1.2988233333","4314820002","AJUNTAMENT DE TARRAGONA"
"25098,0","Llevantina 1","Ctra. Llevantina, 5","41.1331983333","1.2977033333","4314820002","AJUNTAMENT DE TARRAGONA"
"25212,0","Mestre Xavier Gols","Carrer de les Gavarres, 4","41.1327148957","1.2051267251","4314820002","AJUNTAMENT DE TARRAGONA"
"25128,0","Muntanyeta","Muntanyeta, 38","41.1324266667","1.2517166667","4314820002","AJUNTAMENT DE TARRAGONA"
"25011,0","Blauet","Passeig del Blauet s/n","41.1321275178","1.3561171442","4314820002","AJUNTAMENT DE TARRAGONA"
"25119,0","Monnars","Ctra. a El Catllar TP-2039","41.1320116667","1.3041616667","4314820002","AJUNTAMENT DE TARRAGONA"
"25448,0","Solimar-benzinera",,"41.1317866667","1.3064433333","4314820002","AJUNTAMENT DE TARRAGONA"
"25455,0","Mercat del Camp","Av. La Florida, ctra. TP-3145","41.1312033333","1.1799133333","4314820002","AJUNTAMENT DE TARRAGONA"
"25472,0","P.P.9","Polígon P.P.9, Les Gavarres","41.1307800135","1.2063908726","4314820002","AJUNTAMENT DE TARRAGONA"
"25043,0","Educacional",,"41.1303783333","1.2404833333","4314820002","AJUNTAMENT DE TARRAGONA"
"25151,0","Platja Llarga","Ctra. N-340, accés a Platja Llarga","41.1303616667","1.3007966667","4314820002","AJUNTAMENT DE TARRAGONA"
"25080,0","Joan Serra","Av. Països Catalans, 8","41.1295015508","1.2425800413","4314820002","AJUNTAMENT DE TARRAGONA"
"25536,0","Conca de Barbera","Conca de Barbera, 46","41.1294694942","1.3496374525","4314820002","AJUNTAMENT DE TARRAGONA"
"25113,0","Mediterrani","Ctra. N-340 Km-1167","41.1286916667","1.2970766667","4314820002","AJUNTAMENT DE TARRAGONA"
"25196,0","Tramuntana","Av. de la Florida, front 22","41.1271566667","1.17891","4314820002","AJUNTAMENT DE TARRAGONA"
"25671,0","Centre Cormercial","Cami XXIII","41.1268791407","1.2051558494","4314820002","AJUNTAMENT DE TARRAGONA"
"25191,0","Tennis","Ctra. N-340 front accés tennis","41.1266216667","1.2923266667","4314820002","AJUNTAMENT DE TARRAGONA"
"25037,0","Concordia","Concórdia, Parc Infantil","41.1263433571","1.1838278174","4314820002","AJUNTAMENT DE TARRAGONA"
"25083,0","La Floresta","Entre els blocs LLorer i Gessamí.","41.1261266667","1.2128466667","4314820002","AJUNTAMENT DE TARRAGONA"
"25647,0","Tramuntana","Av. de la Florida, 6","41.1259847345","1.1787176952","4314820002","AJUNTAMENT DE TARRAGONA"
"25174,0","Sector Nord","Av. Sector Nord s/n","41.1258867443","1.1816900969","4314820002","AJUNTAMENT DE TARRAGONA"
"25672,0","La Floresta","Urbanització La Floresta 6","41.1256953095","1.2115341424","4314820002","AJUNTAMENT DE TARRAGONA"
"25018,0","Cala Romana","Ctra. N-340","41.1251583333","1.2882866667","4314820002","AJUNTAMENT DE TARRAGONA"
"25670,0","Carabia","Carabia 15","41.1251419636","1.2135520577","4314820002","AJUNTAMENT DE TARRAGONA"
"25061,0","Estadi","Camí de la Budellera, darrera ITV","41.1247172909","1.274722293","4314820002","AJUNTAMENT DE TARRAGONA"
"25108,0","Mas del Sevil","Mas del Sevil","41.1246219507","1.2194139361","4314820002","AJUNTAMENT DE TARRAGONA"
"25213,0","Pont i Gol, 5","Pont i Gol, 5","41.1244580409","1.2364241481","4314820002","AJUNTAMENT DE TARRAGONA"
"25003,0","Aqüeducte","Carrer Antoni Rovira i Virgili, 75","41.1243266667","1.2528783333","4314820002","AJUNTAMENT DE TARRAGONA"
"25023,0","Cap la Granja T-11","Lateral Ctra. N-420, T-11","41.1241766667","1.2138616667","4314820002","AJUNTAMENT DE TARRAGONA"
"25471,0","Doctor Mallafré, 7","Doctor Mallafre, 7","41.1239339816","1.239812538","4314820002","AJUNTAMENT DE TARRAGONA"
"25138,0","Parc Riuclar","Coubertain, 2","41.1238632648","1.2208777964","4314820002","AJUNTAMENT DE TARRAGONA"
"25669,0","L'Albada","carabia 9","41.1238328313","1.2169463933","4314820002","AJUNTAMENT DE TARRAGONA"
"25137,0","Parc Riuclar","Mas de les Garses, blocs Alena","41.1233631268","1.2186253667","4314820002","AJUNTAMENT DE TARRAGONA"
"25022,0","Cap la Granja","Mora d' Ebre, CAP","41.1231773083","1.2134849131","4314820002","AJUNTAMENT DE TARRAGONA"
"25523,0","Cap la Granja","Mora d' Ebre, CAP","41.1231171984","1.213423267","4314820002","AJUNTAMENT DE TARRAGONA"
"25172,0","Savinosa","Ctra. N-340, Benzinera Repsol","41.1230266667","1.28039","4314820002","AJUNTAMENT DE TARRAGONA"
"25000,0","4 Garrofers","Av. Catalunya, front 60","41.1229683333","1.2447233333","4314820002","AJUNTAMENT DE TARRAGONA"
"25072,0","Goya","Roig Bergadà, 4","41.1228666667","1.24101","4314820002","AJUNTAMENT DE TARRAGONA"
"25069,0","Francesc Macià","Francesc Macià, 10-A","41.1228372318","1.2371331453","4314820002","AJUNTAMENT DE TARRAGONA"
"25101,0","Llorenç de Vilallonga","Llorenç de Vilallonga, Parc","41.1225602949","1.2736784555","4314820002","AJUNTAMENT DE TARRAGONA"
"25544,0","Escoles Bonavista","Carrer vint-i-dos, 2","41.1225499397","1.1940845847","4314820002","AJUNTAMENT DE TARRAGONA"
"25545,0","Escoles Bonavista","Carrer Catorze, Col·legi Bonavista","41.1224583848","1.1942064017","4314820002","AJUNTAMENT DE TARRAGONA"
"25125,0","Mozart","Wolfang Amadeus Mozart, front edifici Mozart","41.1223891819","1.2642724067","4314820002","AJUNTAMENT DE TARRAGONA"
"25636,0","Sta. Tecla Llevant","Joan Fuster, front CAP Sta. Tecla","41.1222694656","1.2673462182","4314820002","AJUNTAMENT DE TARRAGONA"
"25565,0","La Canonja","Raval, 37","41.1222048087","1.1795628816","4314820002","AJUNTAMENT DE TARRAGONA"
"25527,0","Campus Catalunya","Av. Catalunya, 30","41.1221342795","1.2495801598","4314820002","AJUNTAMENT DE TARRAGONA"
"25170,0","Salvador Espriu","Salvador Espriu amb Merce de Roureda","41.1220133333","1.2748866667","4314820002","AJUNTAMENT DE TARRAGONA"
"25154,0","Polisportiu","Riu Siurana, polisportiu de Campclar","41.1219788876","1.2078894675","4314820002","AJUNTAMENT DE TARRAGONA"
"25512,0","Arrabassada","Via Augusta, front 151","41.1219574194","1.2761244178","4314820002","AJUNTAMENT DE TARRAGONA"
"25005,0","Arrabassada","Via Augusta, 151","41.1219283333","1.2761516667","4314820002","AJUNTAMENT DE TARRAGONA"
"25082,0","La Canonja","Marina, 36 Pl. Europa","41.1218233333","1.1787483333","4314820002","AJUNTAMENT DE TARRAGONA"
"25070,0","Gaià","Gaià, 8","41.1217129338","1.2190499157","4314820002","AJUNTAMENT DE TARRAGONA"
"25553,0","Gaià","Gaià, 9","41.1216436038","1.2188136578","4314820002","AJUNTAMENT DE TARRAGONA"
"25564,0","Josep Roqué","Josep Roque, 34-36","41.1215324735","1.221043244","4314820002","AJUNTAMENT DE TARRAGONA"
"25147,0","Pl. Generalitat","Francesc Macià, 1","41.1215299478","1.2405650318","4314820002","AJUNTAMENT DE TARRAGONA"
"25198,0","Vall de l'Arrabassada","Joan Fuster, 6-2","41.1213734811","1.269992888","4314820002","AJUNTAMENT DE TARRAGONA"
"25650,0","Vall de l'Arrabassada","Llorenç de Vilallonga, 4","41.1213526442","1.2707331777","4314820002","AJUNTAMENT DE TARRAGONA"
"25085,0","La Font","Carrer vint-i-dos, 62","41.1212451757","1.1934121773","4314820002","AJUNTAMENT DE TARRAGONA"
"25086,0","La Granja","Gran Canaria s/n","41.1212416397","1.2135653794","4314820002","AJUNTAMENT DE TARRAGONA"
"25566,0","La Granja","Gran Canaria, 27","41.1211608172","1.2134795487","4314820002","AJUNTAMENT DE TARRAGONA"
"25644,0","Topromi","Av. Carrasco i Formiguera, davant fundació","41.1211010843","1.1889425665","4314820002","AJUNTAMENT DE TARRAGONA"
"25192,0","Topromi","Av. Carrasco i Formiguera, fundació","41.1209866667","1.1887433333","4314820002","AJUNTAMENT DE TARRAGONA"
"25208,0","Cap Muralles","Escultor Verderol, front CAP","41.1209483333","1.25455","4314820002","AJUNTAMENT DE TARRAGONA"
"25032,0","Claret","Av. Marques de Montoliu, 6","41.1207516667","1.24677","4314820002","AJUNTAMENT DE TARRAGONA"
"25627,0","St. Benilde","St. Benilde, Camp de Futbol","41.1207268998","1.2159785628","4314820002","AJUNTAMENT DE TARRAGONA"
"25114,0","Mercadet","Carrer vint, 61","41.1207051786","1.1949596554","4314820002","AJUNTAMENT DE TARRAGONA"
"25180,0","St. Benilde","St. Benilde, 80","41.1206966667","1.216005","4314820002","AJUNTAMENT DE TARRAGONA"
"25207,0","Camp de Mart","Av. MÂª Cristina, Camp de Mart","41.1205133333","1.2554733333","4314820002","AJUNTAMENT DE TARRAGONA"
"25168,0","Riuclar","Riuclar, Bloc 5","41.1204364413","1.2247502804","4314820002","AJUNTAMENT DE TARRAGONA"
"25014,0","Bonavista","Carrer Deu, 40","41.1202933333","1.1920133333","4314820002","AJUNTAMENT DE TARRAGONA"
"25571,0","Lluís Companys","Lluís Companys, 12","41.1201737647","1.2426761091","4314820002","AJUNTAMENT DE TARRAGONA"
"25028,0","Catalunya","Av. Catalunya, 15-17","41.1201683333","1.2526966667","4314820002","AJUNTAMENT DE TARRAGONA"
"25019,0","Camí de la Cuixa","Wolfang Amadeus Mozart, 7","41.1200716667","1.2671016667","4314820002","AJUNTAMENT DE TARRAGONA"
"25150,0","Platja","Passeig Marítim Rafael de Casanova, platja Arrabassada. Direcció Llevant.","41.1199966667","1.2763033333","4314820002","AJUNTAMENT DE TARRAGONA"
"25654,0","Vidal i Barraquer","Vidal i Barraquer , front 9","41.1199448058","1.2399112433","4314820002","AJUNTAMENT DE TARRAGONA"
"25197,0","Tuset","Via Augusta s/n","41.1199325559","1.2713596858","4314820002","AJUNTAMENT DE TARRAGONA"
"25528,0","C.I. Formiguera","Av. Carrasco i Formiguera, 9","41.1198468066","1.1849018186","4314820002","AJUNTAMENT DE TARRAGONA"
"25090,0","La Salle","St. Benilde, front 15","41.1198133333","1.21321","4314820002","AJUNTAMENT DE TARRAGONA"
"25102,0","Lluís Companys","Lluís Companys, sub-delegació del govern","41.1197616667","1.2443483333","4314820002","AJUNTAMENT DE TARRAGONA"
"25569,0","La Salle","St. Benilde, 15","41.1197166038","1.2129986286","4314820002","AJUNTAMENT DE TARRAGONA"
"25546,0","Escultor Martorell","Masricard, 47","41.1196492923","1.1823812127","4314820002","AJUNTAMENT DE TARRAGONA"
"25089,0","Platja","Passeig Marítim Rafael de Casanova, platja Arrabassada. Direcció centre.","41.1195481354","1.2750680745","4314820002","AJUNTAMENT DE TARRAGONA"
"25201,0","Vidal i Barraquer","Vidal i Barraquer, 9","41.1194166667","1.2396566667","4314820002","AJUNTAMENT DE TARRAGONA"
"25041,0","Diputació","Camí de la Cuixa, 20-22","41.1192458005","1.2630620599","4314820002","AJUNTAMENT DE TARRAGONA"
"25148,0","Pl. Imperial Tàrraco",,"41.1192033333","1.24605","4314820002","AJUNTAMENT DE TARRAGONA"
"25054,0","Enric d'Ossó","Enric d'Ossó front Institut","41.1191133333","1.2419433333","4314820002","AJUNTAMENT DE TARRAGONA"
"25190,0","Tarradellas","Riu Besós Edif. Telefónica","41.1191016667","1.20926","4314820002","AJUNTAMENT DE TARRAGONA"
"25200,0","Via Augusta","Via Augusta, 83","41.1188833333","1.2687533333","4314820002","AJUNTAMENT DE TARRAGONA"
"25169,0","Rovira i Virgili","Rovira i Virgili, 12","41.1187253074","1.2504409393","4314820002","AJUNTAMENT DE TARRAGONA"
"25158,0","Portal del Roser","Via del Imperi Romà,","41.1187083333","1.25469","4314820002","AJUNTAMENT DE TARRAGONA"
"25535,0","Col·legi","Riu Clar, Bloc 16 direcció Tgna","41.1186936632","1.2250714749","4314820002","AJUNTAMENT DE TARRAGONA"
"25602,0","Pl. Imperial Tàrraco","Pl. Imperial Tàrraco, 2 . Catalunya Caixa","41.1186445364","1.245482862","4314820002","AJUNTAMENT DE TARRAGONA"
"25574,0","Marenostrum","Passeig Marítim Rafael de Casanova","41.1182415436","1.2730747461","4314820002","AJUNTAMENT DE TARRAGONA"
"25143,0","Pere Martell","Pere Martell, 1","41.1182092132","1.2449625135","4314820002","AJUNTAMENT DE TARRAGONA"
"25025,0","Carrer Vint","Explanada Mercat / Llar de Jubilats","41.1177516667","1.19452","4314820002","AJUNTAMENT DE TARRAGONA"
"25029,0","Centenari",,"41.1177348629","1.2496715114","4314820002","AJUNTAMENT DE TARRAGONA"
"25076,0","Imperi Romà","Via de l'Imperi Romà","41.1175878591","1.2532053217","4314820002","AJUNTAMENT DE TARRAGONA"
"25597,0","Pere Martell","Pere Martell, 7-5","41.1173645743","1.2446390167","4314820002","AJUNTAMENT DE TARRAGONA"
"25121,0","Montblanc","Montblanc, 18-20","41.1171666667","1.2183966667","4314820002","AJUNTAMENT DE TARRAGONA"
"25570,0","Llobregat","Riu Llobregat, parroquia Sta. TEcla","41.1170770057","1.206574738","4314820002","AJUNTAMENT DE TARRAGONA"
"25016,0","Brugent","Riu Llobregat, ","41.1170732169","1.2051714957","4314820002","AJUNTAMENT DE TARRAGONA"
"25205,0","Prat de la Riba","Prat de la Riba, 29","41.1170104492","1.2463349104","4314820002","AJUNTAMENT DE TARRAGONA"
"25123,0","Montsant","Riu Montsant, 3-5","41.1169933333","1.21108","4314820002","AJUNTAMENT DE TARRAGONA"
"25075,0","Icomar","Front Bloc C-1","41.1169216667","1.22545","4314820002","AJUNTAMENT DE TARRAGONA"
"25457,0","Dues Hortes","Marina, 98","41.1168498041","1.1816310883","4314820002","AJUNTAMENT DE TARRAGONA"
"25596,0","Pere Martell","Pere Martell, 9-11","41.1167689131","1.2444061786","4314820002","AJUNTAMENT DE TARRAGONA"
"25165,0","Ramon y Cajal","Ramon y Cajal, 21","41.1167487692","1.2478310019","4314820002","AJUNTAMENT DE TARRAGONA"
"25623,0","Ramon y Cajal","Ramon y Cajal, 5","41.1167225001","1.2477597669","4314820002","AJUNTAMENT DE TARRAGONA"
"25622,0","Ramon y Cajal","Ramon y Cajal, 19","41.1167093713","1.2476116698","4314820002","AJUNTAMENT DE TARRAGONA"
"25598,0","Pilats","Passeig de St. Antoni, front 16","41.1167051979","1.2590990961","4314820002","AJUNTAMENT DE TARRAGONA"
"25195,0","Tortosa","Tortosa, 9","41.1164816667","1.2194483333","4314820002","AJUNTAMENT DE TARRAGONA"
"25163,0","Rambla Nova","Rambla Nova, 91","41.1164733333","1.251125","4314820002","AJUNTAMENT DE TARRAGONA"
"25049,0","El Pilar","Riu Montsant 10, Bloc Cinca","41.1164183333","1.2132333333","4314820002","AJUNTAMENT DE TARRAGONA"
"25620,0","Rambla Vella","Rambla Vella, 25","41.1163859264","1.2551180273","4314820002","AJUNTAMENT DE TARRAGONA"
"25662,0","La Trobada",,"41.1163146964","1.2286553532","4314820002","AJUNTAMENT DE TARRAGONA"
